class_0,class_1,class_2,class_3,target,study_id,image_id
3.926643e-06,0.14833285,0.8515732,8.990194e-05,2,11098,1490995644
2.3464095e-06,0.029616062,0.96985304,0.0005286107,2,11107,1166211296
1.2695834e-06,0.018913431,0.98070097,0.00038435962,2,11107,1992353189
9.8833326e-08,0.008402536,0.9910172,0.00058015605,2,11107,2011862807
0.00025517005,0.34282577,0.65659523,0.00032388943,2,11107,75093114
0.00045302635,0.39608786,0.6030596,0.00039950944,2,11107,1843457717
0.35177913,0.62503225,0.022660593,0.0005280743,1,11169,1482850375
0.37628576,0.6096642,0.01399677,5.3308173e-05,1,11169,1782545135
0.72052026,0.27749547,0.0018382035,0.00014607722,1,11169,705260993
0.564061,0.42993635,0.0054194843,0.00058319926,1,11169,1617219261
0.0026832053,0.58558154,0.41160676,0.00012846533,1,11272,800619116
0.0030528333,0.5650296,0.4317459,0.000171719,1,11272,915970291
0.04191727,0.8176038,0.14045706,2.1851716e-05,1,11272,1842113265
8.376994e-05,0.35719666,0.6426676,5.203398e-05,1,11272,773193090
0.00044719552,0.5802606,0.41926757,2.469774e-05,1,11272,1076104858
0.00025781553,0.52337515,0.47635904,7.990216e-06,1,11272,1875195919
1.6720119e-08,0.0070421873,0.9929462,1.1671929e-05,2,11294,812228127
1.8242982e-07,0.007334422,0.9924912,0.00017411089,2,11294,895146777
3.6094275e-07,0.018879168,0.9811003,2.0204254e-05,2,11294,1824102234
2.464348e-06,0.06169905,0.93828,1.8459412e-05,2,11294,1349602681
6.489312e-06,0.13062866,0.86935,1.482602e-05,2,11294,1409066065
1.0719004e-06,0.077583835,0.92240554,9.556142e-06,2,11294,1747838179
2.5285159e-08,4.7732217e-05,0.052308112,0.9476441,3,11330,1859340051
6.1674878e-06,0.00047271536,0.1315875,0.86793363,3,11330,2113821527
3.0332685e-06,0.0013721448,0.03539232,0.9632325,3,11330,1929037711
3.8361304e-05,0.0045262394,0.7991097,0.19632564,3,11330,2109530754
5.2399996e-06,0.018884197,0.97952646,0.0015840568,2,11357,2041036912
1.2934025e-05,0.015272175,0.9817909,0.0029239694,2,11357,2120226240
2.3897671e-06,0.0048772832,0.9750242,0.020096118,2,11357,1339170303
5.2416744e-06,0.00967054,0.9879032,0.0024209216,2,11357,1802781738
0.00048301753,0.39650124,0.60294825,6.750633e-05,2,11358,100531881
2.8533288e-05,0.28414983,0.7157218,9.986155e-05,2,11358,480059535
0.0013391486,0.54073846,0.45785886,6.3483894e-05,2,11358,1191615895
0.0026426346,0.6295449,0.36761877,0.00019366674,2,11358,1259210781
9.790101e-08,0.04155945,0.9584146,2.5901054e-05,2,11403,465285673
3.2621475e-07,0.003974222,0.9908601,0.0051653236,2,11403,1080572775
1.0089491e-08,0.0088210665,0.99099267,0.00018623829,2,11403,756751679
5.5607376e-07,0.0068976865,0.991882,0.0012196815,2,11403,971287547
0.7595955,0.23905794,0.0013377884,8.769791e-06,1,11421,578429039
0.23819572,0.73603463,0.025729466,4.0152525e-05,1,11421,864460834
0.80982274,0.18907054,0.0010989718,7.695901e-06,1,11421,2065682925
0.2726557,0.68010914,0.046981797,0.00025337044,1,11421,220684820
0.20788553,0.7498482,0.04223443,3.178871e-05,1,11421,766028876
0.03239675,0.7673639,0.19987015,0.00036915787,1,11421,1030542061
7.6985856e-07,0.001925461,0.906599,0.09147486,2,11446,1407646878
1.2349063e-06,0.00031147202,0.51758814,0.48209918,2,11446,1680862182
1.5342155e-06,0.005456607,0.97084177,0.023700124,2,11446,252493965
5.219977e-09,0.0007048657,0.96710527,0.032189947,2,11446,1344266027
0.8997424,0.0998428,0.000410802,3.98501e-06,0,11503,223391501
0.87687135,0.122578144,0.000545101,5.356279e-06,0,11503,320906700
0.3297411,0.6068295,0.06323863,0.00019076871,0,11503,390085683
0.7899273,0.20779033,0.002257153,2.5169938e-05,0,11503,1562697609
0.6634566,0.3300854,0.006428912,2.9069754e-05,0,11503,332534551
0.95402896,0.04570273,0.00026567533,2.6599246e-06,0,11503,1970327379
1.596151e-05,0.2441359,0.7558313,1.6869491e-05,2,11514,365435745
3.8470566e-06,0.21808083,0.7819029,1.2441116e-05,2,11514,642804651
3.3097851e-06,0.13179803,0.86812955,6.909407e-05,2,11514,2098499524
3.6805006e-05,0.39163426,0.6083185,1.0335138e-05,2,11514,63471846
5.4317884e-06,0.2275233,0.77246326,8.050034e-06,2,11514,2050760270
0.06274243,0.8017336,0.1353985,0.0001254386,1,11559,142956131
0.0701661,0.87259233,0.057217456,2.4145984e-05,1,11559,2079752072
0.014542603,0.8465747,0.13887066,1.196576e-05,1,11559,1034781820
0.04652429,0.79833406,0.15504503,9.658902e-05,1,11559,1447556282
0.2698717,0.69380105,0.03631033,1.69212e-05,0,11596,1204482923
0.3162943,0.6556902,0.027926551,8.8982284e-05,0,11596,1899756297
0.45351246,0.5173589,0.029066447,6.224888e-05,0,11596,455204256
0.7151065,0.28254515,0.0023092914,3.913448e-05,0,11596,858160878
1.4896285e-06,0.0004099248,0.20198841,0.79760015,2,11631,877773253
1.8761939e-07,0.00076429313,0.8756119,0.123623565,2,11631,1073049948
1.3971011e-08,2.3065948e-05,0.034972027,0.96500486,2,11631,1156867790
7.016858e-08,1.4125609e-05,0.147171,0.8528148,2,11631,1721151785
1.2220199e-09,4.4822896e-06,0.03715069,0.9628448,3,11664,801982551
1.6328691e-09,3.2394466e-06,0.059265707,0.94073105,3,11664,2033849614
3.156338e-11,5.619473e-07,0.012489947,0.98750955,3,11664,354816390
3.3276472e-11,4.0374513e-07,0.021416636,0.978583,3,11664,1178808620
5.9425247e-06,0.14262812,0.85734886,1.711084e-05,2,11728,459878698
0.0010900224,0.2826615,0.7160301,0.00021837381,2,11728,1769822637
7.139718e-06,0.07428445,0.9256112,9.718321e-05,2,11728,1079334910
1.6143162e-05,0.06544905,0.93447614,5.8664238e-05,2,11728,1915803121
0.79953116,0.19897814,0.0014794352,1.129721e-05,1,11755,792525089
0.7777856,0.22020642,0.0019970012,1.0990674e-05,1,11755,2039406817
0.21034442,0.71116596,0.077259965,0.0012295934,1,11755,1062355012
0.42204398,0.55716693,0.020741742,4.7364036e-05,1,11755,1952816084
0.69859064,0.29861552,0.0027386544,5.5208802e-05,1,11794,307771716
0.7801436,0.21836671,0.001374208,0.00011551709,1,11794,1691462054
0.18366803,0.7478377,0.06787825,0.00061603246,1,11794,626059719
0.26441792,0.71012735,0.025307015,0.00014774657,1,11794,1614276869
0.3069152,0.6560827,0.036612887,0.00038928314,1,11794,1939031267
0.9103199,0.088951536,0.00071388885,1.4725383e-05,1,12064,1050262497
0.96568334,0.034182884,0.0001333216,5.019525e-07,1,12064,1464744279
0.7259879,0.26597565,0.007928899,0.000107570064,1,12064,1033150434
0.9052771,0.09421964,0.0004999421,3.3295958e-06,1,12064,1749823230
1.5281893e-06,0.019823823,0.9789819,0.001192823,2,12065,1477394579
3.060562e-05,0.093345635,0.90648973,0.00013400856,2,12065,1842578230
4.040063e-07,0.004048626,0.9892519,0.006699041,2,12065,391500809
1.013159e-06,0.0051624863,0.99030215,0.004534331,2,12065,1469752184
0.09153398,0.8165784,0.091785945,0.00010165466,1,12091,845644976
0.06460935,0.7790384,0.15608905,0.00026311196,1,12091,1075061563
0.0022334089,0.51184005,0.48563078,0.000295812,1,12091,1670567147
0.023232585,0.6740993,0.30187252,0.0007955445,1,12091,193239486
0.023895368,0.7438421,0.23210162,0.0001608517,1,12091,909894915
0.032272484,0.7559521,0.21091354,0.00086190156,1,12091,1003865662
0.9212711,0.07856133,0.0001628801,4.7612452e-06,0,12111,235205659
0.9259909,0.07384356,0.0001622931,3.3257568e-06,0,12111,992291508
0.93728995,0.062585324,0.00012353044,1.1623162e-06,0,12111,1908054619
0.8997484,0.1000999,0.00015123258,4.7476155e-07,0,12111,1958666116
0.92340815,0.07647523,0.00011545319,1.173098e-06,0,12111,4419843
0.7949504,0.20366241,0.0013727895,1.4373861e-05,0,12111,1166852260
0.7539808,0.24449475,0.0014740344,5.033844e-05,0,12111,2071944688
0.82425183,0.17473045,0.0010115557,6.0986313e-06,0,12111,2103956468
1.275054e-07,0.00011889884,0.021171978,0.97870904,3,12149,1006821991
0.0001457757,0.013405584,0.8320868,0.15436181,3,12149,1787834927
7.0062546e-05,0.0058101956,0.65123504,0.34288478,3,12149,1165372797
2.1932206e-06,0.00063219207,0.05096297,0.94840264,3,12149,1792784474
0.00027235938,0.0074620354,0.4269728,0.5652928,3,12149,2134134659
0.11851973,0.8268926,0.054568056,1.9600844e-05,1,12166,1485562110
0.0027151422,0.623803,0.37319517,0.00028664139,1,12166,1724299402
0.36836922,0.60660464,0.02488533,0.00014083534,1,12166,907296039
0.031244565,0.7724486,0.19600537,0.0003014826,1,12166,1157376930
0.68814796,0.3087719,0.0028413783,0.00023876893,0,12167,418708021
0.75503457,0.2435759,0.0013003959,8.912089e-05,0,12167,612410595
0.58560896,0.4093682,0.0044271136,0.0005957037,0,12167,938621742
0.64615494,0.34960765,0.003924723,0.0003127391,0,12167,1491261943
0.68666923,0.31072047,0.0024158552,0.00019443854,0,12167,1962254134
0.0022571667,0.611671,0.38602826,4.356831e-05,1,12250,10719291
0.003939479,0.6733872,0.32264468,2.866022e-05,1,12250,534785176
0.60026366,0.3847345,0.0146627175,0.00033902234,1,12250,1513047386
0.020798441,0.78476596,0.19435708,7.8629855e-05,1,12250,1901256691
0.46241438,0.5026039,0.032493517,0.002488188,0,12305,1995339680
0.6560745,0.3315706,0.011644685,0.0007101421,0,12305,2026358482
0.70701694,0.28626633,0.00632493,0.0003918338,0,12305,746439348
0.803151,0.19115427,0.0053851116,0.00030964392,0,12305,1147731478
0.4408442,0.5229203,0.03377842,0.0024570434,1,1234,43382331
0.026214207,0.5859889,0.38624686,0.0015500484,1,1234,708512491
0.072665215,0.76343864,0.16350338,0.00039279097,1,1234,787188483
0.65264827,0.33519614,0.009548423,0.002607224,1,1234,2071252218
0.68890876,0.30837527,0.0026874722,2.8502056e-05,1,12393,335847400
0.40549272,0.56632495,0.02790946,0.00027284745,1,12393,1461202655
0.45921245,0.5176318,0.022811988,0.00034368955,1,12393,1643562919
0.27762178,0.6958366,0.026484577,5.7022957e-05,1,12393,118544819
0.31315807,0.6588918,0.027745461,0.00020468677,1,12393,810451955
0.12678751,0.7994168,0.07365018,0.00014552026,1,12393,873736292
0.3369132,0.64536,0.017704567,2.2266082e-05,1,12480,299982441
0.33068663,0.6471479,0.022102589,6.293271e-05,1,12480,1037476776
0.3140997,0.6588116,0.027055586,3.307072e-05,1,12480,1293679574
0.18625186,0.68693197,0.12668751,0.00012868654,1,12480,91326312
0.07304394,0.81445915,0.112483226,1.3664743e-05,1,12480,513379364
0.0406813,0.75926656,0.19997859,7.3595125e-05,1,12480,2023955360
0.38794288,0.5958143,0.016181735,6.106035e-05,1,12501,306501826
0.06510411,0.8147796,0.11975443,0.00036192898,1,12501,865056445
0.29479918,0.650408,0.053924814,0.00086799375,1,12501,63750504
0.62557966,0.37107837,0.0032829915,5.895188e-05,1,12501,785986826
0.31102154,0.67646855,0.01249134,1.856469e-05,1,12550,553713668
0.091945365,0.819246,0.088266306,0.00054233964,1,12550,1838086301
0.47185978,0.5175944,0.010454156,9.1650334e-05,1,12550,882602822
0.30314758,0.67195565,0.024696782,0.0002000516,1,12550,1789625167
0.72630805,0.27094355,0.0026984303,4.997653e-05,1,12608,208024474
0.85691035,0.14246133,0.00062341226,4.907472e-06,1,12608,477106886
0.7949669,0.20374794,0.0012615551,2.3611088e-05,1,12608,1519686055
0.48277873,0.5064597,0.010717509,4.4035984e-05,1,12608,285313482
0.3375633,0.63016635,0.032198504,7.180504e-05,1,12608,677186927
0.5882145,0.4057776,0.0059882826,1.95517e-05,1,12608,1366158176
0.374859,0.60360026,0.021481544,5.914076e-05,1,12735,1011374421
0.28018543,0.67579645,0.04384865,0.00016950774,1,12735,1152713088
0.08432758,0.77911276,0.1359383,0.00062133017,1,12735,374223336
0.24305022,0.7186,0.038090907,0.00025889144,1,12735,1171672801
1.5839308e-06,0.06691511,0.932945,0.00013825294,1,129,460565604
4.5641656e-05,0.01862418,0.9772126,0.0041175094,1,129,593561341
6.4298406e-06,0.10030575,0.8994714,0.00021644567,1,129,636847368
1.8413537e-06,0.030852897,0.9684616,0.0006836636,1,129,1290552022
0.00014476613,0.0063168174,0.9207936,0.072744824,2,12943,164195334
9.209734e-06,0.005601411,0.9859947,0.008394796,2,12943,1532841026
2.8313025e-06,0.0037692606,0.99095356,0.005274385,2,12943,1660434599
0.0002479122,0.037511572,0.9552253,0.0070152036,2,12943,823801773
4.4306266e-06,0.011438873,0.98104227,0.007514397,2,12943,1950538456
5.4680645e-06,0.09581014,0.90365726,0.00052714505,2,12965,530152346
1.0982518e-05,0.07837869,0.92101294,0.00059737003,2,12965,1386978412
0.00010002301,0.45536923,0.5445179,1.285678e-05,2,12965,940555165
7.873144e-05,0.4054695,0.59432334,0.00012839427,2,12965,962879394
0.024263939,0.7972758,0.17827654,0.00018369906,1,13009,1005559617
0.06603651,0.8581284,0.075828694,6.375478e-06,1,13009,1814014828
0.023213226,0.7976044,0.17916541,1.6928501e-05,1,13009,256282867
0.13463072,0.77109724,0.09417594,9.611929e-05,1,13009,573935520
0.7024359,0.27474022,0.022052024,0.0007718281,0,13016,1272777722
0.76907337,0.22266057,0.008056568,0.00020948387,0,13016,2121983429
0.66946316,0.3166139,0.013719073,0.00020383688,0,13016,902887092
0.27534613,0.6443542,0.078634605,0.0016650014,0,13016,1046149748
0.62974954,0.36722565,0.0028744563,0.00015034682,1,13080,867972758
0.5423599,0.45224693,0.005276468,0.00011677882,1,13080,1234645275
0.6195925,0.37648752,0.0038048413,0.000115133495,1,13080,203562424
0.66134727,0.33542177,0.003041256,0.00018970488,1,13080,1584830464
0.04101851,0.69916266,0.25899282,0.00082607317,1,13081,141913252
0.25677368,0.6940578,0.049069162,9.936922e-05,1,13081,1705277057
0.0016572071,0.5168318,0.4813419,0.00016912581,1,13081,196339795
0.026906045,0.82058066,0.15250403,9.279937e-06,1,13081,1838430826
0.00010606991,0.06016271,0.93678,0.002951222,2,13128,77527444
6.0974035e-05,0.01957114,0.9579746,0.022393275,2,13128,1281880653
0.00019265918,0.0814318,0.91575843,0.0026170644,2,13128,580430558
3.8050635e-05,0.02143413,0.96140176,0.017126124,2,13128,1053152425
0.8890479,0.11054247,0.00040652853,3.0987374e-06,0,13162,322539523
0.8987938,0.10064391,0.0005580766,4.1231224e-06,0,13162,1520295331
0.7605038,0.23883474,0.00064634247,1.5172681e-05,0,13162,2030850520
0.7413939,0.2576276,0.00094483414,3.3738965e-05,0,13162,2146326410
0.45015502,0.53537315,0.014442336,2.9485689e-05,0,13162,104693931
0.8125079,0.1869432,0.0005358958,1.2947281e-05,0,13162,785945334
0.9431613,0.056784473,5.3808013e-05,3.0047912e-07,0,13162,1389037743
0.0049470877,0.5831474,0.41179058,0.000114946575,1,1322,1056265302
0.008518637,0.72738934,0.26396593,0.00012610432,1,1322,1444164845
0.00050100667,0.46538794,0.53405863,5.2461222e-05,1,1322,1008790576
0.0005978569,0.38498908,0.6142069,0.00020613347,1,1322,1474527718
0.08927768,0.7808735,0.12937349,0.00047539096,1,13247,795534080
0.30315807,0.64715713,0.049656484,2.8278238e-05,1,13247,1667805972
0.24135698,0.6504625,0.10781887,0.0003616866,1,13247,1919542840
0.0014488562,0.61691034,0.38157228,6.853091e-05,1,13247,1161274778
0.021603154,0.7619475,0.21628207,0.00016720798,1,13247,1784766914
0.008242259,0.7091864,0.28238046,0.00019091486,1,13247,1785591182
0.010899843,0.804678,0.18440375,1.8373883e-05,1,13247,2057018586
9.22386e-08,0.001389906,0.9904687,0.0081413295,2,13267,69917988
4.0051486e-07,0.0011057068,0.9734152,0.025478762,2,13267,1303801780
1.2629374e-06,0.0017771074,0.9674298,0.030791808,2,13267,1222788247
7.835784e-06,0.0017919415,0.76145864,0.23674163,2,13267,1789731455
4.4951585e-06,0.006302564,0.97547024,0.01822267,2,13267,2024785721
0.00037910533,0.43468705,0.5647687,0.00016514995,1,13293,1194998320
0.00062482944,0.43152905,0.5678229,2.3247463e-05,1,13293,1482218157
8.620084e-05,0.31413242,0.6857407,4.0702784e-05,1,13293,1562571552
8.9983034e-05,0.25715017,0.74272174,3.8195445e-05,1,13293,196944914
0.00011959419,0.3395001,0.6602869,9.3516996e-05,1,13293,301233937
0.00032236357,0.41380832,0.5856993,0.00017002958,1,13293,2118363087
0.9615511,0.03824875,0.00019719116,3.0090032e-06,0,13302,188584446
0.94431394,0.05539756,0.0002810248,7.5333905e-06,0,13302,1045302635
0.94174683,0.057416063,0.00081360625,2.3508666e-05,0,13302,2145423651
0.6161681,0.37259927,0.011130643,0.00010205902,0,13302,1390328797
0.85968333,0.13838235,0.0017201753,0.00021416307,0,13302,2002953124
0.5585254,0.42680877,0.012724286,0.0019415475,1,13312,340896505
0.00029279478,0.40857667,0.59093153,0.00019902793,1,13312,358808391
0.8404332,0.15716758,0.002359637,3.965176e-05,1,13312,1008199745
0.28249273,0.6716274,0.045276903,0.0006029593,1,13312,1953250523
0.000167121,0.46742618,0.53239685,9.883991e-06,2,1349,788034359
0.00011042489,0.31142133,0.6884429,2.5235862e-05,2,1349,1622723373
0.00022941266,0.31851643,0.6808403,0.0004138511,2,1349,1650528096
3.9756702e-05,0.21987756,0.7799166,0.00016606688,2,1349,140724108
0.00023459045,0.33627304,0.66344374,4.8621692e-05,2,1349,1177432508
0.30736142,0.6593873,0.03293525,0.00031604015,1,13508,726620095
0.72025484,0.27124035,0.008388323,0.00011647044,1,13508,845243682
0.613697,0.36941624,0.016749542,0.00013719554,1,13508,464678102
0.527372,0.45624256,0.016153518,0.00023191824,1,13508,1092497391
0.0032140396,0.74879193,0.24797079,2.3247445e-05,1,13511,42353101
0.0010855652,0.5376822,0.4610434,0.00018883629,1,13511,150077557
0.00030229954,0.5149805,0.4846919,2.536463e-05,1,13511,696017063
0.005166371,0.6519436,0.342733,0.00015704536,1,13511,1222743534
2.4882718e-05,0.0028284283,0.14112374,0.85602295,2,13524,999272331
0.00043942654,0.008999219,0.118518814,0.87204254,2,13524,1367132807
0.00014678031,0.0021048274,0.23021795,0.7675305,2,13524,892610097
2.8698762e-06,0.0005542763,0.024605617,0.97483724,2,13524,1647761003
1.0180814e-07,0.00010116275,0.0061977175,0.993701,2,13524,2071067473
6.8996506e-08,0.008450539,0.99098116,0.0005681363,2,13539,286846505
8.529576e-07,0.041071046,0.95812404,0.00080404035,2,13539,509574470
3.9382558e-06,0.029421922,0.8900277,0.08054643,2,13539,1456516855
1.1947836e-05,0.1440753,0.85548294,0.00042981358,2,13539,652910211
3.0573724e-06,0.03217494,0.966471,0.0013509471,2,13539,953038641
2.4110786e-05,0.12435398,0.8720919,0.0035300606,2,13539,1608356095
9.68844e-06,0.12107333,0.8788145,0.00010252006,2,13578,469263808
2.79689e-05,0.18911378,0.8104927,0.00036559804,2,13578,1847322644
2.479418e-05,0.21771097,0.7821887,7.54791e-05,2,13578,1992687456
7.5771804e-06,0.085047476,0.91462123,0.0003236973,2,13578,230648064
1.331446e-06,0.043885633,0.95588756,0.00022546813,2,13578,307960873
3.7391797e-05,0.26973715,0.73020005,2.5401854e-05,1,1360,155546057
0.0003799434,0.50766295,0.49193072,2.6389524e-05,1,1360,1217480062
0.00035029725,0.32929894,0.6703302,2.0550762e-05,1,1360,1826482669
3.549688e-05,0.2034768,0.7964338,5.386808e-05,1,1360,22962485
5.385e-05,0.28309858,0.7168161,3.1447114e-05,1,1360,126305614
1.939563e-05,0.18370914,0.816237,3.443974e-05,1,1360,1799497271
2.1427875e-05,0.3090184,0.69093424,2.5881705e-05,2,13623,45991475
6.171481e-06,0.16551591,0.8343993,7.864617e-05,2,13623,1288373946
3.686324e-05,0.35602075,0.6439084,3.4012515e-05,2,13623,1502862823
0.00021982695,0.42128205,0.5783718,0.00012628609,2,13623,2133628885
0.68817824,0.30617842,0.0054355753,0.00020773434,0,13635,1237813932
0.57430816,0.419272,0.006332995,8.680159e-05,0,13635,1456852975
0.69915444,0.2935891,0.006770617,0.00048589165,0,13635,2058935694
0.3785307,0.6050215,0.016400838,4.6937388e-05,0,13635,661594494
0.26147583,0.69166636,0.04678596,7.180959e-05,0,13635,1618424977
0.3702832,0.60348713,0.025754085,0.0004755715,0,13635,1960264281
0.0014941063,0.60336995,0.39510846,2.744918e-05,1,13653,88912957
0.0017975448,0.58680457,0.41104826,0.00034964975,1,13653,668548691
0.022100018,0.755653,0.22220714,3.9837774e-05,1,13653,1708578388
0.02772518,0.7082103,0.263458,0.0006065352,1,13653,2023790095
0.8535643,0.14533418,0.0010844806,1.706282e-05,0,13858,1617913892
0.7809839,0.2163485,0.0024951035,0.0001724497,0,13858,2063625645
0.32494983,0.6418931,0.03272554,0.0004315851,0,13858,262670104
0.3715907,0.6080301,0.020316381,6.277104e-05,0,13858,1070002162
0.711875,0.2860901,0.0020096588,2.5204712e-05,0,13868,406720029
0.86794853,0.13190848,0.00013914901,3.835807e-06,0,13868,1004286980
0.7476057,0.25036612,0.0019432455,8.501158e-05,0,13868,1631171838
0.57273096,0.41947448,0.0077040642,9.047848e-05,0,13868,2073081392
0.7468491,0.25180545,0.0013297643,1.5599888e-05,0,13868,46209567
0.7477631,0.24874285,0.003414255,7.984582e-05,0,13868,1213780187
0.80487984,0.19350614,0.001588696,2.532925e-05,0,13868,1856911958
